time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2023.0,GFDL-ESM4_ssp119,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,GFDL-ESM4_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,GFDL-ESM4_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,GFDL-ESM4_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,GFDL-ESM4_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,GFDL-ESM4_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,GFDL-ESM4_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,GFDL-ESM4_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM4-8_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM4-8_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM4-8_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM4-8_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM4-8_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM4-8_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM4-8_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM4-8_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM5-0_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM5-0_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM5-0_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM5-0_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,INM-CM5-0_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM5-0_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM5-0_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,INM-CM5-0_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,IPSL-CM6A-LR_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,IPSL-CM6A-LR_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,IPSL-CM6A-LR_ssp245,2023.0,1.0,2023.0,1.0,0.0
2023.0,IPSL-CM6A-LR_ssp370,2023.0,1.0,2023.0,1.0,0.0
2023.0,IPSL-CM6A-LR_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,IPSL-CM6A-LR_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,IPSL-CM6A-LR_ssp534-over,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,IPSL-CM6A-LR_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MPI-ESM1-2-HR_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,MPI-ESM1-2-HR_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MPI-ESM1-2-HR_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MPI-ESM1-2-HR_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MPI-ESM1-2-HR_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,MPI-ESM1-2-HR_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,MPI-ESM1-2-HR_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,MPI-ESM1-2-HR_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp119,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp434,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp460,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp534-over,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,MRI-ESM2-0_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,NorESM2-MM_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,NorESM2-MM_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,NorESM2-MM_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,NorESM2-MM_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,NorESM2-MM_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,NorESM2-MM_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,NorESM2-MM_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,NorESM2-MM_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,TaiESM1_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,TaiESM1_ssp126,2023.0,1.0,2023.0,1.0,0.0
2023.0,TaiESM1_ssp245,2023.0,1.0,2023.0,1.0,0.0
2023.0,TaiESM1_ssp370,2023.0,1.0,2023.0,1.0,0.0
2023.0,TaiESM1_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,TaiESM1_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,TaiESM1_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,TaiESM1_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2024.0,ACCESS-CM2_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-CM2_ssp126,2024.0,1.0,2024.0,1.0,4527380522.434509
2024.0,ACCESS-CM2_ssp245,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-CM2_ssp370,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-CM2_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-CM2_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-CM2_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-CM2_ssp585,2024.0,1.0,2024.0,1.0,4521581438.2885065
2024.0,ACCESS-ESM1-5_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-ESM1-5_ssp126,2024.0,1.0,2024.0,1.0,4547357394.37113
2024.0,ACCESS-ESM1-5_ssp245,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-ESM1-5_ssp370,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-ESM1-5_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-ESM1-5_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-ESM1-5_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,ACCESS-ESM1-5_ssp585,2024.0,1.0,2024.0,1.0,4284405437.0262914
2024.0,BCC-CSM2-MR_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,BCC-CSM2-MR_ssp126,2024.0,1.0,2024.0,1.0,4534478143.076198
2024.0,BCC-CSM2-MR_ssp245,2024.0,1.0,2024.0,1.0,4371929261.04608
2024.0,BCC-CSM2-MR_ssp370,2024.0,1.0,2024.0,1.0,4448917663.038668
2024.0,BCC-CSM2-MR_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,BCC-CSM2-MR_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,BCC-CSM2-MR_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,BCC-CSM2-MR_ssp585,2024.0,1.0,2024.0,1.0,4459697685.359744
2024.0,CAMS-CSM1-0_ssp119,2024.0,1.0,2024.0,1.0,4598515933.198682
2024.0,CAMS-CSM1-0_ssp126,2024.0,1.0,2024.0,1.0,4561248285.491115
2024.0,CAMS-CSM1-0_ssp245,2024.0,1.0,2024.0,1.0,4561847413.596093
2024.0,CAMS-CSM1-0_ssp370,2024.0,1.0,2024.0,1.0,4568237541.305364
2024.0,CAMS-CSM1-0_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,CAMS-CSM1-0_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,CAMS-CSM1-0_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,CAMS-CSM1-0_ssp585,2024.0,1.0,2024.0,1.0,4715446328.312171
2024.0,CESM2_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,CESM2_ssp126,2024.0,1.0,2024.0,1.0,4469704629.84302
2024.0,CESM2_ssp245,2024.0,1.0,2024.0,1.0,4391790199.271582
2024.0,CESM2_ssp370,2024.0,1.0,2024.0,1.0,4333388686.918263
2024.0,CESM2_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,CESM2_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,CESM2_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,CESM2_ssp585,2024.0,1.0,2024.0,1.0,4537128074.063442
2024.0,CESM2-WACCM_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,CESM2-WACCM_ssp126,2024.0,1.0,2024.0,1.0,4533533978.094802
2024.0,CESM2-WACCM_ssp245,2024.0,1.0,2024.0,1.0,4463652199.904754
2024.0,CESM2-WACCM_ssp370,2024.0,1.0,2024.0,1.0,4593805323.991333
2024.0,CESM2-WACCM_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,CESM2-WACCM_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,CESM2-WACCM_ssp534-over,2024.0,1.0,2024.0,1.0,4485170965.182579
2024.0,CESM2-WACCM_ssp585,2024.0,1.0,2024.0,1.0,4485170965.182579
2024.0,CMCC-CM2-SR5_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,CMCC-CM2-SR5_ssp126,2024.0,1.0,2024.0,1.0,0.0
2024.0,CMCC-CM2-SR5_ssp245,2024.0,1.0,2024.0,1.0,4804975964.317399
2024.0,CMCC-CM2-SR5_ssp370,2024.0,1.0,2024.0,1.0,0.0
2024.0,CMCC-CM2-SR5_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,CMCC-CM2-SR5_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,CMCC-CM2-SR5_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,CMCC-CM2-SR5_ssp585,2024.0,1.0,2024.0,1.0,4506931978.681156
2024.0,CanESM5_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,CanESM5_ssp126,2024.0,1.0,2024.0,1.0,4296661182.7337885
2024.0,CanESM5_ssp245,2024.0,1.0,2024.0,1.0,0.0
2024.0,CanESM5_ssp370,2024.0,1.0,2024.0,1.0,0.0
2024.0,CanESM5_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,CanESM5_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,CanESM5_ssp534-over,2024.0,1.0,2024.0,1.0,4774714568.944566
2024.0,CanESM5_ssp585,2024.0,1.0,2024.0,1.0,4774714568.944566
2024.0,EC-Earth3_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,EC-Earth3_ssp126,2024.0,1.0,2024.0,1.0,4347599358.931598
2024.0,EC-Earth3_ssp245,2024.0,1.0,2024.0,1.0,4358811051.968534
2024.0,EC-Earth3_ssp370,2024.0,1.0,2024.0,1.0,4375789562.104342
2024.0,EC-Earth3_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,EC-Earth3_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,EC-Earth3_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,EC-Earth3_ssp585,2024.0,1.0,2024.0,1.0,4350514641.710286
2024.0,EC-Earth3-Veg_ssp119,2024.0,1.0,2024.0,1.0,4685376782.894816
2024.0,EC-Earth3-Veg_ssp126,2024.0,1.0,2024.0,1.0,4567232671.422075
2024.0,EC-Earth3-Veg_ssp245,2024.0,1.0,2024.0,1.0,4438325613.85281
2024.0,EC-Earth3-Veg_ssp370,2024.0,1.0,2024.0,1.0,4593160862.214986
2024.0,EC-Earth3-Veg_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,EC-Earth3-Veg_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,EC-Earth3-Veg_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,EC-Earth3-Veg_ssp585,2024.0,1.0,2024.0,1.0,4528664728.57498
2024.0,FGOALS-f3-L_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,FGOALS-f3-L_ssp126,2024.0,1.0,2024.0,1.0,4483589682.869395
2024.0,FGOALS-f3-L_ssp245,2024.0,1.0,2024.0,1.0,4612850439.754519
2024.0,FGOALS-f3-L_ssp370,2024.0,1.0,2024.0,1.0,4497377502.033235
2024.0,FGOALS-f3-L_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,FGOALS-f3-L_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,FGOALS-f3-L_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,FGOALS-f3-L_ssp585,2024.0,1.0,2024.0,1.0,4656647463.0483265
2024.0,GFDL-ESM4_ssp119,2024.0,1.0,2024.0,1.0,4552109184.848388
2024.0,GFDL-ESM4_ssp126,2024.0,1.0,2024.0,1.0,4526138456.0383215
2024.0,GFDL-ESM4_ssp245,2024.0,1.0,2024.0,1.0,4516792127.110223
2024.0,GFDL-ESM4_ssp370,2024.0,1.0,2024.0,1.0,4565107848.230823
2024.0,GFDL-ESM4_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,GFDL-ESM4_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,GFDL-ESM4_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,GFDL-ESM4_ssp585,2024.0,1.0,2024.0,1.0,4583829936.397743
2024.0,INM-CM4-8_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM4-8_ssp126,2024.0,1.0,2024.0,1.0,4506278210.193124
2024.0,INM-CM4-8_ssp245,2024.0,1.0,2024.0,1.0,4405778470.114542
2024.0,INM-CM4-8_ssp370,2024.0,1.0,2024.0,1.0,4567338861.189175
2024.0,INM-CM4-8_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM4-8_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM4-8_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM4-8_ssp585,2024.0,1.0,2024.0,1.0,4605813149.744925
2024.0,INM-CM5-0_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM5-0_ssp126,2024.0,1.0,2024.0,1.0,4516995917.222498
2024.0,INM-CM5-0_ssp245,2024.0,1.0,2024.0,1.0,4554749982.473473
2024.0,INM-CM5-0_ssp370,2024.0,1.0,2024.0,1.0,4481661148.8888035
2024.0,INM-CM5-0_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM5-0_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM5-0_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,INM-CM5-0_ssp585,2024.0,1.0,2024.0,1.0,4575660826.529111
2024.0,IPSL-CM6A-LR_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,IPSL-CM6A-LR_ssp126,2024.0,1.0,2024.0,1.0,4160383648.617155
2024.0,IPSL-CM6A-LR_ssp245,2024.0,1.0,2024.0,1.0,0.0
2024.0,IPSL-CM6A-LR_ssp370,2024.0,1.0,2024.0,1.0,0.0
2024.0,IPSL-CM6A-LR_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,IPSL-CM6A-LR_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,IPSL-CM6A-LR_ssp534-over,2024.0,1.0,2024.0,1.0,4180472464.3985763
2024.0,IPSL-CM6A-LR_ssp585,2024.0,1.0,2024.0,1.0,4180472464.3985763
2024.0,MPI-ESM1-2-HR_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,MPI-ESM1-2-HR_ssp126,2024.0,1.0,2024.0,1.0,4508435647.012092
2024.0,MPI-ESM1-2-HR_ssp245,2024.0,1.0,2024.0,1.0,4831763827.749022
2024.0,MPI-ESM1-2-HR_ssp370,2024.0,1.0,2024.0,1.0,4549474838.93159
2024.0,MPI-ESM1-2-HR_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,MPI-ESM1-2-HR_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,MPI-ESM1-2-HR_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,MPI-ESM1-2-HR_ssp585,2024.0,1.0,2024.0,1.0,4587554427.828922
2024.0,MRI-ESM2-0_ssp119,2024.0,1.0,2024.0,1.0,4351973977.680573
2024.0,MRI-ESM2-0_ssp126,2024.0,1.0,2024.0,1.0,4292333043.976778
2024.0,MRI-ESM2-0_ssp245,2024.0,1.0,2024.0,1.0,4352908005.405072
2024.0,MRI-ESM2-0_ssp370,2024.0,1.0,2024.0,1.0,4338186509.169009
2024.0,MRI-ESM2-0_ssp434,2024.0,1.0,2024.0,1.0,4435022545.396739
2024.0,MRI-ESM2-0_ssp460,2024.0,1.0,2024.0,1.0,4452608264.547232
2024.0,MRI-ESM2-0_ssp534-over,2024.0,1.0,2024.0,1.0,4423199783.361518
2024.0,MRI-ESM2-0_ssp585,2024.0,1.0,2024.0,1.0,4423199783.361518
2024.0,NorESM2-MM_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,NorESM2-MM_ssp126,2024.0,1.0,2024.0,1.0,4509580836.789222
2024.0,NorESM2-MM_ssp245,2024.0,1.0,2024.0,1.0,4528175302.681948
2024.0,NorESM2-MM_ssp370,2024.0,1.0,2024.0,1.0,4446146171.560993
2024.0,NorESM2-MM_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,NorESM2-MM_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,NorESM2-MM_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,NorESM2-MM_ssp585,2024.0,1.0,2024.0,1.0,4486419358.298193
2024.0,TaiESM1_ssp119,2024.0,1.0,2024.0,1.0,0.0
2024.0,TaiESM1_ssp126,2024.0,1.0,2024.0,1.0,0.0
2024.0,TaiESM1_ssp245,2024.0,1.0,2024.0,1.0,0.0
2024.0,TaiESM1_ssp370,2024.0,1.0,2024.0,1.0,0.0
2024.0,TaiESM1_ssp434,2024.0,1.0,2024.0,1.0,0.0
2024.0,TaiESM1_ssp460,2024.0,1.0,2024.0,1.0,0.0
2024.0,TaiESM1_ssp534-over,2024.0,1.0,2024.0,1.0,0.0
2024.0,TaiESM1_ssp585,2024.0,1.0,2024.0,1.0,4545013092.081892
2025.0,ACCESS-CM2_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-CM2_ssp126,2025.0,1.0,2025.0,1.0,4128201196.221064
2025.0,ACCESS-CM2_ssp245,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-CM2_ssp370,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-CM2_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-CM2_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-CM2_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-CM2_ssp585,2025.0,1.0,2025.0,1.0,4312699377.405453
2025.0,ACCESS-ESM1-5_ssp119,2025.0,1.0,2025.0,1.0,0.0
